id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
19150,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.8564035923385706,0.9417391022706579,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_sum
19151,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0579807049884038,1.0536582998646673,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.parquet.time_read_parquet
19152,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0810395442904317,1.0464802635750037,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.time_from_pandas
19153,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1017671043482278,1.0872387257205,modin_project-modin_3,/recordings/modin_project-modin_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_pandas
19154,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9596399022914793,0.9731262310134859,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_binary_op
19155,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9327282762757195,0.9653079467012515,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_concat
19156,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9229986457034058,0.9968186891695785,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_groupby_dict_agg
19157,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9284318432720403,0.9720543216637452,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_groupby_mean
19158,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9266962128261391,1.0023257855466297,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_iloc
19159,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0758996624062738,1.0712819702448637,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_iloc_list_like
19160,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0228384799266124,1.0077135995444915,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_iloc_slice
19161,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9208653540713112,1.0111199416597672,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_insert_qc
19162,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.86936660495169,0.978610824766229,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_isnull
19163,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9103181305037192,0.9810874916490925,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_loc_array
19164,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9349947257315384,1.01779527560069,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_loc_scalar
19165,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.074951750875537,0.9987199484291093,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_merge
19166,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1162627764455646,1.0118411929315347,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_merge_categoricals
19167,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9129266539695949,0.965218317353935,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_merge_dataframe_empty_left
19168,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9486034831291116,0.9449231477170379,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_reindexed
19169,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9297809211404581,1.0487759186490166,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_setitem_raw
19170,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9134644694400971,0.977507234759859,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_tail
19171,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9708531653052446,0.9987977075594545,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.time_value_counts
19172,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.031909961160311,1.0346656144815933,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_pandas
19207,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9456217858772865,0.9920122833132652,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_aggregate
19208,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9851603490614189,1.0124960453026284,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_apply
19209,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0112067123018675,0.9989617121071471,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_getitem_array
19210,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9222200719960388,0.9558698200788852,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_iloc_list_like
19211,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9077419664563822,1.0089467407648798,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_insert_qc
19212,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9424105686594296,0.9972624856181265,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_loc
19213,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0677312491277513,1.0169714472645228,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_merge
19214,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9958059974443639,0.9969435060953292,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_merge_dataframe_empty_left
19215,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9462182388661982,0.986603090622099,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_mode
19216,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9283521969248396,0.9891905269079949,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_setitem_qc
19217,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9329011304580147,0.980385822229637,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.time_setitem_raw
19218,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9569226969072295,0.9773767433328148,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.csv.time_read_csv_names_dtype
19219,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0646340809400217,1.0452403386386153,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_numpy
19220,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0561948141826059,1.0230870115211943,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks.time_to_pandas
19221,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.0048054454158513,0.9984144225378362,networkx_networkx_1,/recordings/networkx_networkx_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms.time_betweenness_centrality
19222,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",1.095523706632599,1.0430626948793307,networkx_networkx_1,/recordings/networkx_networkx_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms.time_connected_components
19223,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.9753755040487522,0.9699779346865887,networkx_networkx_1,/recordings/networkx_networkx_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms.time_greedy_modularity_communities
19224,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.9700029232225666,0.9760331227051715,networkx_networkx_1,/recordings/networkx_networkx_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes.time_add_edges_from
19225,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.9788514205794877,0.9999030635457894,networkx_networkx_1,/recordings/networkx_networkx_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes.time_graph_create
19226,2-Func,"openhands,anthropic-claude-sonnet-4-20250514",0.980282041694548,0.9919926660342618,networkx_networkx_1,/recordings/networkx_networkx_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes.time_subgraph_large
19240,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9780192897864636,0.9890045723449513,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms.time_average_clustering
19241,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.258255654599759,1.1704995921881598,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms.time_connected_components
19242,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9645066494269185,0.9796612516115435,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms.time_pagerank
19243,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9729894739735966,0.990572962287515,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_add_edges_from
19244,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9907574807590032,0.9445696105751277,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_add_nodes_from
19245,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.028491142527628,1.0018998822563623,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_copy
19246,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9727874355490905,1.0016041534041005,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_graph_create
19247,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.961354628059365,0.9832280132841583,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_subgraph
19248,2-Func,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9871093785496808,0.9936296261461364,networkx_networkx_1,/recordings/networkx_networkx_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_subgraph_large
19249,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9691180792317716,0.9905461202626403,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms.time_average_clustering
19250,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.028136366500589,1.0037629819683094,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms.time_betweenness_centrality
19251,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9439791547326212,1.0172205165629908,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms.time_connected_components
19252,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9795242658838582,0.9393297496238361,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms.time_greedy_modularity_communities
19253,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9612850789618925,0.9990846723178983,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes.time_add_edges_from
19254,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",1.042743949011107,1.0018998822563623,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes.time_copy
19255,2-Func,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9767715622888101,0.9783136101661968,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes.time_to_undirected
19269,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9829914974274943,0.9897750461889324,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms.time_average_clustering
19270,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9532735428362629,1.0172205165629908,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms.time_connected_components
19271,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9597149628597611,0.9393297496238361,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms.time_greedy_modularity_communities
19272,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0361653510261293,1.0245541151851691,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms.time_k_core
19273,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9704178635423792,1.0053293999853963,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_add_edges_from
19274,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.034553268403058,1.0110781229656647,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_copy
19275,2-Func,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9874755246261796,0.9936296261461364,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes.time_subgraph_large
