id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
14995,func-level,"terminus-2,gpt-5",1.0557091446616276,1.0881409032083509,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_loc_slice
14999,func-level,"terminus-2,gpt-5",1.0656415947558855,1.0503761610002444,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.csv.time_read_bytescsv
14996,func-level,"terminus-2,gpt-5",1.0829583470702462,1.0811531589465706,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing_engines.time_get_loc
14998,func-level,"terminus-2,gpt-5",1.1446884577534786,1.121376298596207,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.csv.time_convert_post
14992,func-level,"terminus-2,gpt-5",1.1234814963034754,1.052174150069658,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing.time_loc_all_scalars
15001,func-level,"terminus-2,gpt-5",1.2186384323505546,1.1630325669190456,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.hdf.time_query_store_table
15004,func-level,"terminus-2,gpt-5",1.0329203791619326,1.0234459712234998,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json.time_to_json
15003,func-level,"terminus-2,gpt-5",1.0318322167913276,1.0532229372599846,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json.time_normalize_json
15006,func-level,"terminus-2,gpt-5",1.0545492694538523,1.0472118667839048,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.sql.time_read_sql_query_select_column
15002,func-level,"terminus-2,gpt-5",1.034878133189342,1.0151594714925496,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json.time_delta_int_tstamp_lines
15005,func-level,"terminus-2,gpt-5",0.9564595661905344,0.9525199004060194,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.parsers.time_check_datetimes
14997,func-level,"terminus-2,gpt-5",1.0491460156384689,1.0153873906209916,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing_engines.time_get_loc_near_middle
15007,func-level,"terminus-2,gpt-5",1.0612458037563528,1.0651493160553005,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,join_merge.time_on_int32
15011,func-level,"terminus-2,gpt-5",1.0433120478808708,1.0285263308926698,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_explode
15013,func-level,"terminus-2,gpt-5",1.1295411658667804,1.1391285843457797,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_pivot_table_categorical
15009,func-level,"terminus-2,gpt-5",0.922564721858806,0.9662950819021658,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,multiindex_object.time_is_monotonic
15014,func-level,"terminus-2,gpt-5",1.2298699254682994,1.2283349290061478,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_pivot_table_categorical_observed
15010,func-level,"terminus-2,gpt-5",1.134055805843431,1.123214383263225,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_cut_timedelta
15018,func-level,"terminus-2,gpt-5",1.0324992733073688,1.024862591515639,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_qcut_float
15008,func-level,"terminus-2,gpt-5",1.0027976053603749,1.0420834684650648,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,libs.time_is_list_like
15015,func-level,"terminus-2,gpt-5",1.105180383236151,1.085041769248503,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_pivot_table_margins
15020,func-level,"terminus-2,gpt-5",1.064465515071442,1.0345564193262995,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_wide_to_long_big
15016,func-level,"terminus-2,gpt-5",1.0568596542514763,1.0645771443999537,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_pivot_table_margins_only_column
15019,func-level,"terminus-2,gpt-5",1.2730663879986164,1.4175765820288715,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_stack
15023,func-level,"terminus-2,gpt-5",1.0528150478903315,1.0461862350524451,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_groupby_mean
15026,func-level,"terminus-2,gpt-5",1.0564919755569504,1.0529958245106887,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_pairwise
15030,func-level,"terminus-2,gpt-5",1.100478784705483,1.0835962245212107,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_rolling_multiindex_creation
15027,func-level,"terminus-2,gpt-5",1.035932610315794,1.0647197439195957,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_quantile
15025,func-level,"terminus-2,gpt-5",1.055183755944308,1.0581820415478922,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_method
15022,func-level,"terminus-2,gpt-5",1.057727120900387,1.0570098215679355,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_ewm
15028,func-level,"terminus-2,gpt-5",1.0158117231477402,1.0235342956125444,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_rank
15024,func-level,"terminus-2,gpt-5",1.0827575908690534,1.1082312294361656,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_groupby_method
15017,func-level,"terminus-2,gpt-5",1.1210531193239583,1.1130333586673145,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_qcut_datetime
15021,func-level,"terminus-2,gpt-5",1.059443156912705,1.060642811266571,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_apply
15012,func-level,"terminus-2,gpt-5",1.1141466394257598,1.1113814191673432,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape.time_melt_dataframe
15032,func-level,"terminus-2,gpt-5",1.1084518137171673,1.1976886276828178,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods.time_fillna
15035,func-level,"terminus-2,gpt-5",0.9126102627268862,0.9048225669589512,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.time_add
15029,func-level,"terminus-2,gpt-5",1.0396835159161013,1.053185363100278,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling.time_rolling
15044,func-level,"terminus-2,gpt-5",1.025119076680235,1.0221869382018522,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.time_contains
15034,func-level,"terminus-2,gpt-5",1.0410190222734892,1.0623573846427314,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods.time_searchsorted
15040,func-level,"terminus-2,gpt-5",1.0250425473131854,1.0425458957734757,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,stat_ops.time_corr_series
15045,func-level,"terminus-2,gpt-5",1.0308279016595705,1.037615166606883,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.time_endswith
15036,func-level,"terminus-2,gpt-5",0.9122514023207678,0.912691752252956,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.time_addition
15033,func-level,"terminus-2,gpt-5",1.0584044800057109,1.0597253376016218,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods.time_func
15039,func-level,"terminus-2,gpt-5",0.911450853589588,0.9104927395620972,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.time_make_union
15043,func-level,"terminus-2,gpt-5",1.0228934894927442,1.029138406425122,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strftime.time_frame_offset_str
15031,func-level,"terminus-2,gpt-5",1.0252508663975362,1.0118678655169218,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods.time_constructor_dict
15041,func-level,"terminus-2,gpt-5",1.0522608491131085,1.036917833151236,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,stat_ops.time_op
15037,func-level,"terminus-2,gpt-5",0.9091904913610988,0.91583897802989,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.time_divide
15042,func-level,"terminus-2,gpt-5",1.0278443416482657,1.033114634096658,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strftime.time_frame_offset_repr
15046,func-level,"terminus-2,gpt-5",1.017258746144939,1.0435889263128073,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.time_fullmatch
15038,func-level,"terminus-2,gpt-5",0.909030324994456,0.9086828083158498,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse.time_division
15047,func-level,"terminus-2,gpt-5",1.0164370423138829,1.0196207599438951,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.time_get
15051,func-level,"terminus-2,gpt-5",0.9930445623907804,0.9911992258081832,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,timeseries.time_timeseries_is_month_start
15048,func-level,"terminus-2,gpt-5",1.2603851718908452,1.3086013614510008,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.time_lower
15050,func-level,"terminus-2,gpt-5",1.0256753129131535,1.0312078855701563,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.time_wrap
15054,func-level,"terminus-2,gpt-5",1.012088734909618,1.0300157447443716,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields.time_get_start_end_field
15052,func-level,"terminus-2,gpt-5",1.0147936886724054,1.010748999041344,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,timeseries.time_to_time
15053,func-level,"terminus-2,gpt-5",0.9762346475653858,0.966058356250507,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields.time_get_date_field
15049,func-level,"terminus-2,gpt-5",1.3663665411564112,1.3596393751609956,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings.time_upper
15058,func-level,"terminus-2,gpt-5",1.0576304060117854,1.0505875506830056,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.time_add_np_dt64
15062,func-level,"terminus-2,gpt-5",1.0207411616961457,1.0187289916107118,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.time_asfreq
15057,func-level,"terminus-2,gpt-5",1.040357876864411,1.0457376008735422,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.time_add_10
15059,func-level,"terminus-2,gpt-5",0.981357723208407,0.9876597220558692,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.time_on_offset
15055,func-level,"terminus-2,gpt-5",1.0027272859251488,0.9623454744132488,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.normalize.time_is_date_array_normalized
15060,func-level,"terminus-2,gpt-5",1.0484595268392467,1.0485062112037746,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.time_subtract
15067,func-level,"terminus-2,gpt-5",1.018202571806409,1.0292640988421993,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.time_property
15066,func-level,"terminus-2,gpt-5",1.0002631015527346,0.9703121427233437,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.time_periodarray_to_dt64arr
15063,func-level,"terminus-2,gpt-5",1.010929828348516,1.0135595023440018,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.time_dt64arr_to_periodarr
15065,func-level,"terminus-2,gpt-5",1.0687924408221696,1.0892287783290096,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.time_period_constructor
15064,func-level,"terminus-2,gpt-5",1.0441422483193945,1.0369797119462696,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.time_now
